"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"GO-BP","GO:0036005","response to macrophage colony-stimulating factor","0/159","15/14135",1,1,0
"GO-BP","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","0/159","12/14135",1,1,0
"GO-BP","GO:0036035","osteoclast development","0/159","11/14135",1,1,0
"GO-BP","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","0/159","21/14135",1,1,0
"GO-BP","GO:0036119","response to platelet-derived growth factor","0/159","24/14135",1,1,0
"GO-BP","GO:0036120","cellular response to platelet-derived growth factor stimulus","0/159","21/14135",1,1,0
"GO-BP","GO:0036151","phosphatidylcholine acyl-chain remodeling","0/159","14/14135",1,1,0
"GO-BP","GO:0036152","phosphatidylethanolamine acyl-chain remodeling","0/159","11/14135",1,1,0
"GO-BP","GO:0036158","outer dynein arm assembly","0/159","14/14135",1,1,0
"GO-BP","GO:0036159","inner dynein arm assembly","0/159","14/14135",1,1,0
"GO-BP","GO:0036196","zymosterol metabolic process","0/159","15/14135",1,1,0
"GO-BP","GO:0036197","zymosterol biosynthetic process","0/159","15/14135",1,1,0
"GO-BP","GO:0036230","granulocyte activation","0/159","46/14135",1,1,0
"GO-BP","GO:0036261","7-methylguanosine cap hypermethylation","0/159","10/14135",1,1,0
"GO-BP","GO:0036294","cellular response to decreased oxygen levels","0/159","126/14135",1,1,0
"GO-BP","GO:0036295","cellular response to increased oxygen levels","0/159","12/14135",1,1,0
"GO-BP","GO:0036297","interstrand cross-link repair","0/159","41/14135",1,1,0
"GO-BP","GO:0036303","lymph vessel morphogenesis","0/159","10/14135",1,1,0
"GO-BP","GO:0036314","response to sterol","0/159","26/14135",1,1,0
"GO-BP","GO:0036315","cellular response to sterol","0/159","17/14135",1,1,0
"GO-BP","GO:0036337","Fas signaling pathway","0/159","12/14135",1,1,0
"GO-BP","GO:0036344","platelet morphogenesis","0/159","19/14135",1,1,0
"GO-BP","GO:0036376","sodium ion export across plasma membrane","0/159","13/14135",1,1,0
"GO-BP","GO:0036444","calcium import into the mitochondrion","0/159","16/14135",1,1,0
"GO-BP","GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","0/159","22/14135",1,1,0
"GO-BP","GO:0036490","regulation of translation in response to endoplasmic reticulum stress","0/159","10/14135",1,1,0
"GO-BP","GO:0036498","IRE1-mediated unfolded protein response","0/159","22/14135",1,1,0
"GO-BP","GO:0036499","PERK-mediated unfolded protein response","0/159","22/14135",1,1,0
"GO-BP","GO:0036500","ATF6-mediated unfolded protein response","0/159","10/14135",1,1,0
"GO-BP","GO:0036507","protein demannosylation","0/159","15/14135",1,1,0
"GO-BP","GO:0036508","protein alpha-1,2-demannosylation","0/159","15/14135",1,1,0
"GO-BP","GO:0038083","peptidyl-tyrosine autophosphorylation","0/159","10/14135",1,1,0
"GO-BP","GO:0038084","vascular endothelial growth factor signaling pathway","0/159","38/14135",1,1,0
"GO-BP","GO:0038092","nodal signaling pathway","0/159","12/14135",1,1,0
"GO-BP","GO:0038093","Fc receptor signaling pathway","0/159","55/14135",1,1,0
"GO-BP","GO:0038094","Fc-gamma receptor signaling pathway","0/159","33/14135",1,1,0
"GO-BP","GO:0038095","Fc-epsilon receptor signaling pathway","0/159","25/14135",1,1,0
"GO-BP","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","0/159","24/14135",1,1,0
"GO-BP","GO:0038128","ERBB2 signaling pathway","0/159","17/14135",1,1,0
"GO-BP","GO:0038166","angiotensin-activated signaling pathway","0/159","11/14135",1,1,0
"GO-BP","GO:0038179","neurotrophin signaling pathway","0/159","22/14135",1,1,0
"GO-BP","GO:0038202","TORC1 signaling","0/159","108/14135",1,1,0
"GO-BP","GO:0038203","TORC2 signaling","0/159","23/14135",1,1,0
"GO-BP","GO:0040001","establishment of mitotic spindle localization","0/159","30/14135",1,1,0
"GO-BP","GO:0040014","regulation of multicellular organism growth","0/159","18/14135",1,1,0
"GO-BP","GO:0040019","positive regulation of embryonic development","0/159","18/14135",1,1,0
"GO-BP","GO:0040020","regulation of meiotic nuclear division","0/159","16/14135",1,1,0
"GO-BP","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","0/159","17/14135",1,1,0
"GO-BP","GO:0042026","protein refolding","0/159","25/14135",1,1,0
"GO-BP","GO:0042044","fluid transport","0/159","19/14135",1,1,0
"GO-BP","GO:0042053","regulation of dopamine metabolic process","0/159","12/14135",1,1,0
"GO-BP","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","0/159","26/14135",1,1,0
"GO-BP","GO:0042069","regulation of catecholamine metabolic process","0/159","12/14135",1,1,0
"GO-BP","GO:0042093","T-helper cell differentiation","0/159","88/14135",1,1,0
"GO-BP","GO:0042104","positive regulation of activated T cell proliferation","0/159","19/14135",1,1,0
"GO-BP","GO:0042117","monocyte activation","0/159","12/14135",1,1,0
"GO-BP","GO:0042119","neutrophil activation","0/159","39/14135",1,1,0
"GO-BP","GO:0042147","retrograde transport, endosome to Golgi","0/159","100/14135",1,1,0
"GO-BP","GO:0042158","lipoprotein biosynthetic process","0/159","45/14135",1,1,0
"GO-BP","GO:0042168","heme metabolic process","0/159","38/14135",1,1,0
"GO-BP","GO:0042178","xenobiotic catabolic process","0/159","20/14135",1,1,0
"GO-BP","GO:0042180","ketone metabolic process","0/159","158/14135",1,1,0
"GO-BP","GO:0042181","ketone biosynthetic process","0/159","45/14135",1,1,0
"GO-BP","GO:0042182","ketone catabolic process","0/159","13/14135",1,1,0
"GO-BP","GO:0042219","modified amino acid catabolic process","0/159","26/14135",1,1,0
"GO-BP","GO:0042220","response to cocaine","0/159","28/14135",1,1,0
"GO-BP","GO:0042255","ribosome assembly","0/159","62/14135",1,1,0
"GO-BP","GO:0042273","ribosomal large subunit biogenesis","0/159","76/14135",1,1,0
"GO-BP","GO:0042274","ribosomal small subunit biogenesis","0/159","107/14135",1,1,0
"GO-BP","GO:0042276","error-prone translesion synthesis","0/159","12/14135",1,1,0
"GO-BP","GO:0042278","purine nucleoside metabolic process","0/159","21/14135",1,1,0
"GO-BP","GO:0042303","molting cycle","0/159","33/14135",1,1,0
"GO-BP","GO:0042304","regulation of fatty acid biosynthetic process","0/159","37/14135",1,1,0
"GO-BP","GO:0042306","regulation of protein import into nucleus","0/159","45/14135",1,1,0
"GO-BP","GO:0042307","positive regulation of protein import into nucleus","0/159","32/14135",1,1,0
"GO-BP","GO:0042308","negative regulation of protein import into nucleus","0/159","11/14135",1,1,0
"GO-BP","GO:0042311","vasodilation","0/159","26/14135",1,1,0
"GO-BP","GO:0042339","keratan sulfate proteoglycan metabolic process","0/159","15/14135",1,1,0
"GO-BP","GO:0042359","vitamin D metabolic process","0/159","15/14135",1,1,0
"GO-BP","GO:0042362","fat-soluble vitamin biosynthetic process","0/159","11/14135",1,1,0
"GO-BP","GO:0042363","fat-soluble vitamin catabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0042368","vitamin D biosynthetic process","0/159","10/14135",1,1,0
"GO-BP","GO:0042373","vitamin K metabolic process","0/159","11/14135",1,1,0
"GO-BP","GO:0042402","biogenic amine catabolic process","0/159","15/14135",1,1,0
"GO-BP","GO:0042403","thyroid hormone metabolic process","0/159","20/14135",1,1,0
"GO-BP","GO:0042407","cristae formation","0/159","18/14135",1,1,0
"GO-BP","GO:0042430","indole-containing compound metabolic process","0/159","23/14135",1,1,0
"GO-BP","GO:0042436","indole-containing compound catabolic process","0/159","10/14135",1,1,0
"GO-BP","GO:0042438","melanin biosynthetic process","0/159","18/14135",1,1,0
"GO-BP","GO:0042440","pigment metabolic process","0/159","58/14135",1,1,0
"GO-BP","GO:0042445","hormone metabolic process","0/159","140/14135",1,1,0
"GO-BP","GO:0042446","hormone biosynthetic process","0/159","43/14135",1,1,0
"GO-BP","GO:0042448","progesterone metabolic process","0/159","12/14135",1,1,0
"GO-BP","GO:0042451","purine nucleoside biosynthetic process","0/159","10/14135",1,1,0
"GO-BP","GO:0042455","ribonucleoside biosynthetic process","0/159","11/14135",1,1,0
"GO-BP","GO:0042461","photoreceptor cell development","0/159","24/14135",1,1,0
"GO-BP","GO:0042462","eye photoreceptor cell development","0/159","15/14135",1,1,0
"GO-BP","GO:0042471","ear morphogenesis","0/159","34/14135",1,1,0
"GO-BP","GO:0042472","inner ear morphogenesis","0/159","31/14135",1,1,0
"GO-BP","GO:0042475","odontogenesis of dentin-containing tooth","0/159","28/14135",1,1,0
"GO-BP","GO:0042490","mechanoreceptor differentiation","0/159","20/14135",1,1,0
"GO-BP","GO:0042491","inner ear auditory receptor cell differentiation","0/159","13/14135",1,1,0
"GO-BP","GO:0042537","benzene-containing compound metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0042541","hemoglobin biosynthetic process","0/159","10/14135",1,1,0
"GO-BP","GO:0042552","myelination","0/159","91/14135",1,1,0
"GO-BP","GO:0042554","superoxide anion generation","0/159","34/14135",1,1,0
"GO-BP","GO:0042572","retinol metabolic process","0/159","36/14135",1,1,0
"GO-BP","GO:0042573","retinoic acid metabolic process","0/159","21/14135",1,1,0
"GO-BP","GO:0042574","retinal metabolic process","0/159","11/14135",1,1,0
"GO-BP","GO:0042596","fear response","0/159","15/14135",1,1,0
"GO-BP","GO:0042632","cholesterol homeostasis","0/159","71/14135",1,1,0
"GO-BP","GO:0042633","hair cycle","0/159","33/14135",1,1,0
"GO-BP","GO:0042634","regulation of hair cycle","0/159","14/14135",1,1,0
"GO-BP","GO:0042659","regulation of cell fate specification","0/159","15/14135",1,1,0
"GO-BP","GO:0042692","muscle cell differentiation","0/159","270/14135",1,1,0
"GO-BP","GO:0042733","embryonic digit morphogenesis","0/159","16/14135",1,1,0
"GO-BP","GO:0042743","hydrogen peroxide metabolic process","0/159","41/14135",1,1,0
"GO-BP","GO:0042744","hydrogen peroxide catabolic process","0/159","24/14135",1,1,0
"GO-BP","GO:0042745","circadian sleep/wake cycle","0/159","13/14135",1,1,0
"GO-BP","GO:0042749","regulation of circadian sleep/wake cycle","0/159","11/14135",1,1,0
"GO-BP","GO:0042753","positive regulation of circadian rhythm","0/159","11/14135",1,1,0
"GO-BP","GO:0042755","eating behavior","0/159","14/14135",1,1,0
"GO-BP","GO:0042759","long-chain fatty acid biosynthetic process","0/159","23/14135",1,1,0
"GO-BP","GO:0042761","very long-chain fatty acid biosynthetic process","0/159","11/14135",1,1,0
"GO-BP","GO:0042762","regulation of sulfur metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0042773","ATP synthesis coupled electron transport","0/159","89/14135",1,1,0
"GO-BP","GO:0042775","mitochondrial ATP synthesis coupled electron transport","0/159","89/14135",1,1,0
"GO-BP","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","0/159","67/14135",1,1,0
"GO-BP","GO:0042789","mRNA transcription by RNA polymerase II","0/159","42/14135",1,1,0
"GO-BP","GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","0/159","30/14135",1,1,0
"GO-BP","GO:0042795","snRNA transcription by RNA polymerase II","0/159","15/14135",1,1,0
"GO-BP","GO:0042796","snRNA transcription by RNA polymerase III","0/159","10/14135",1,1,0
"GO-BP","GO:0042797","tRNA transcription by RNA polymerase III","0/159","11/14135",1,1,0
"GO-BP","GO:0042908","xenobiotic transport","0/159","40/14135",1,1,0
"GO-BP","GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway","0/159","11/14135",1,1,0
"GO-BP","GO:0042953","lipoprotein transport","0/159","17/14135",1,1,0
"GO-BP","GO:0042982","amyloid precursor protein metabolic process","0/159","74/14135",1,1,0
"GO-BP","GO:0042983","amyloid precursor protein biosynthetic process","0/159","15/14135",1,1,0
"GO-BP","GO:0042984","regulation of amyloid precursor protein biosynthetic process","0/159","15/14135",1,1,0
"GO-BP","GO:0042987","amyloid precursor protein catabolic process","0/159","58/14135",1,1,0
"GO-BP","GO:0042996","regulation of Golgi to plasma membrane protein transport","0/159","12/14135",1,1,0
"GO-BP","GO:0043001","Golgi to plasma membrane protein transport","0/159","42/14135",1,1,0
"GO-BP","GO:0043030","regulation of macrophage activation","0/159","47/14135",1,1,0
"GO-BP","GO:0043031","negative regulation of macrophage activation","0/159","14/14135",1,1,0
"GO-BP","GO:0043032","positive regulation of macrophage activation","0/159","22/14135",1,1,0
"GO-BP","GO:0043038","amino acid activation","0/159","47/14135",1,1,0
"GO-BP","GO:0043039","tRNA aminoacylation","0/159","47/14135",1,1,0
"GO-BP","GO:0043043","peptide biosynthetic process","0/159","18/14135",1,1,0
"GO-BP","GO:0043045","epigenetic programming of gene expression","0/159","16/14135",1,1,0
"GO-BP","GO:0043094","metabolic compound salvage","0/159","42/14135",1,1,0
"GO-BP","GO:0043101","purine-containing compound salvage","0/159","22/14135",1,1,0
"GO-BP","GO:0043114","regulation of vascular permeability","0/159","34/14135",1,1,0
"GO-BP","GO:0043116","negative regulation of vascular permeability","0/159","13/14135",1,1,0
"GO-BP","GO:0043117","positive regulation of vascular permeability","0/159","14/14135",1,1,0
"GO-BP","GO:0043144","sno(s)RNA processing","0/159","12/14135",1,1,0
"GO-BP","GO:0043149","stress fiber assembly","0/159","88/14135",1,1,0
"GO-BP","GO:0043171","peptide catabolic process","0/159","17/14135",1,1,0
"GO-BP","GO:0043173","nucleotide salvage","0/159","25/14135",1,1,0
"GO-BP","GO:0043174","nucleoside salvage","0/159","12/14135",1,1,0
"GO-BP","GO:0043200","response to amino acid","0/159","83/14135",1,1,0
"GO-BP","GO:0043201","response to L-leucine","0/159","14/14135",1,1,0
"GO-BP","GO:0043217","myelin maintenance","0/159","13/14135",1,1,0
"GO-BP","GO:0043242","negative regulation of protein-containing complex disassembly","0/159","75/14135",1,1,0
"GO-BP","GO:0043243","positive regulation of protein-containing complex disassembly","0/159","31/14135",1,1,0
"GO-BP","GO:0043247","telomere maintenance in response to DNA damage","0/159","30/14135",1,1,0
"GO-BP","GO:0043248","proteasome assembly","0/159","15/14135",1,1,0
"GO-BP","GO:0043249","erythrocyte maturation","0/159","14/14135",1,1,0
"GO-BP","GO:0043255","regulation of carbohydrate biosynthetic process","0/159","70/14135",1,1,0
"GO-BP","GO:0043266","regulation of potassium ion transport","0/159","49/14135",1,1,0
"GO-BP","GO:0043267","negative regulation of potassium ion transport","0/159","19/14135",1,1,0
"GO-BP","GO:0043268","positive regulation of potassium ion transport","0/159","24/14135",1,1,0
"GO-BP","GO:0043276","anoikis","0/159","30/14135",1,1,0
"GO-BP","GO:0043279","response to alkaloid","0/159","55/14135",1,1,0
"GO-BP","GO:0043297","apical junction assembly","0/159","48/14135",1,1,0
"GO-BP","GO:0043302","positive regulation of leukocyte degranulation","0/159","20/14135",1,1,0
"GO-BP","GO:0043306","positive regulation of mast cell degranulation","0/159","10/14135",1,1,0
"GO-BP","GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","0/159","16/14135",1,1,0
"GO-BP","GO:0043335","protein unfolding","0/159","11/14135",1,1,0
"GO-BP","GO:0043368","positive T cell selection","0/159","37/14135",1,1,0
"GO-BP","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","0/159","30/14135",1,1,0
"GO-BP","GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","0/159","19/14135",1,1,0
"GO-BP","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","0/159","29/14135",1,1,0
"GO-BP","GO:0043401","steroid hormone receptor signaling pathway","0/159","114/14135",1,1,0
"GO-BP","GO:0043403","skeletal muscle tissue regeneration","0/159","20/14135",1,1,0
"GO-BP","GO:0043405","regulation of MAP kinase activity","0/159","53/14135",1,1,0
"GO-BP","GO:0043406","positive regulation of MAP kinase activity","0/159","26/14135",1,1,0
"GO-BP","GO:0043407","negative regulation of MAP kinase activity","0/159","16/14135",1,1,0
"GO-BP","GO:0043414","macromolecule methylation","0/159","124/14135",1,1,0
"GO-BP","GO:0043455","regulation of secondary metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0043470","regulation of carbohydrate catabolic process","0/159","51/14135",1,1,0
"GO-BP","GO:0043473","pigmentation","0/159","70/14135",1,1,0
"GO-BP","GO:0043476","pigment accumulation","0/159","10/14135",1,1,0
"GO-BP","GO:0043482","cellular pigment accumulation","0/159","10/14135",1,1,0
"GO-BP","GO:0043484","regulation of RNA splicing","0/159","178/14135",1,1,0
"GO-BP","GO:0043485","endosome to pigment granule transport","0/159","10/14135",1,1,0
"GO-BP","GO:0043500","muscle adaptation","0/159","75/14135",1,1,0
"GO-BP","GO:0043502","regulation of muscle adaptation","0/159","61/14135",1,1,0
"GO-BP","GO:0043506","regulation of JUN kinase activity","0/159","13/14135",1,1,0
"GO-BP","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","0/159","31/14135",1,1,0
"GO-BP","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","0/159","14/14135",1,1,0
"GO-BP","GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","0/159","13/14135",1,1,0
"GO-BP","GO:0043525","positive regulation of neuron apoptotic process","0/159","49/14135",1,1,0
"GO-BP","GO:0043535","regulation of blood vessel endothelial cell migration","0/159","93/14135",1,1,0
"GO-BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","0/159","56/14135",1,1,0
"GO-BP","GO:0043537","negative regulation of blood vessel endothelial cell migration","0/159","38/14135",1,1,0
"GO-BP","GO:0043543","protein acylation","0/159","59/14135",1,1,0
"GO-BP","GO:0043562","cellular response to nitrogen levels","0/159","10/14135",1,1,0
"GO-BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","0/159","16/14135",1,1,0
"GO-BP","GO:0043574","peroxisomal transport","0/159","23/14135",1,1,0
"GO-BP","GO:0043576","regulation of respiratory gaseous exchange","0/159","10/14135",1,1,0
"GO-BP","GO:0043583","ear development","0/159","66/14135",1,1,0
"GO-BP","GO:0043616","keratinocyte proliferation","0/159","31/14135",1,1,0
"GO-BP","GO:0043647","inositol phosphate metabolic process","0/159","33/14135",1,1,0
"GO-BP","GO:0043648","dicarboxylic acid metabolic process","0/159","73/14135",1,1,0
"GO-BP","GO:0043649","dicarboxylic acid catabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0043650","dicarboxylic acid biosynthetic process","0/159","12/14135",1,1,0
"GO-BP","GO:0043651","linoleic acid metabolic process","0/159","14/14135",1,1,0
"GO-BP","GO:0043652","engulfment of apoptotic cell","0/159","10/14135",1,1,0
"GO-BP","GO:0043653","mitochondrial fragmentation involved in apoptotic process","0/159","11/14135",1,1,0
"GO-BP","GO:0043691","reverse cholesterol transport","0/159","14/14135",1,1,0
"GO-BP","GO:0043921","host-mediated perturbation of viral transcription","0/159","26/14135",1,1,0
"GO-BP","GO:0043922","host-mediated suppression of viral transcription","0/159","11/14135",1,1,0
"GO-BP","GO:0043923","host-mediated activation of viral transcription","0/159","17/14135",1,1,0
"GO-BP","GO:0043931","ossification involved in bone maturation","0/159","17/14135",1,1,0
"GO-BP","GO:0043954","cellular component maintenance","0/159","60/14135",1,1,0
"GO-BP","GO:0044027","negative regulation of gene expression via chromosomal CpG island methylation","0/159","12/14135",1,1,0
"GO-BP","GO:0044042","glucan metabolic process","0/159","66/14135",1,1,0
"GO-BP","GO:0044058","regulation of digestive system process","0/159","23/14135",1,1,0
"GO-BP","GO:0044060","regulation of endocrine process","0/159","23/14135",1,1,0
"GO-BP","GO:0044088","regulation of vacuole organization","0/159","55/14135",1,1,0
"GO-BP","GO:0044090","positive regulation of vacuole organization","0/159","26/14135",1,1,0
"GO-BP","GO:0044241","lipid digestion","0/159","11/14135",1,1,0
"GO-BP","GO:0044272","sulfur compound biosynthetic process","0/159","108/14135",1,1,0
"GO-BP","GO:0044273","sulfur compound catabolic process","0/159","34/14135",1,1,0
"GO-BP","GO:0044314","protein K27-linked ubiquitination","0/159","14/14135",1,1,0
"GO-BP","GO:0044319","wound healing, spreading of cells","0/159","33/14135",1,1,0
"GO-BP","GO:0044320","cellular response to leptin stimulus","0/159","15/14135",1,1,0
"GO-BP","GO:0044321","response to leptin","0/159","18/14135",1,1,0
"GO-BP","GO:0044331","cell-cell adhesion mediated by cadherin","0/159","37/14135",1,1,0
"GO-BP","GO:0044351","macropinocytosis","0/159","10/14135",1,1,0
"GO-BP","GO:0044380","protein localization to cytoskeleton","0/159","62/14135",1,1,0
"GO-BP","GO:0044406","adhesion of symbiont to host","0/159","10/14135",1,1,0
"GO-BP","GO:0044458","motile cilium assembly","0/159","59/14135",1,1,0
"GO-BP","GO:0044539","long-chain fatty acid import into cell","0/159","17/14135",1,1,0
"GO-BP","GO:0044550","secondary metabolite biosynthetic process","0/159","19/14135",1,1,0
"GO-BP","GO:0044571","[2Fe-2S] cluster assembly","0/159","10/14135",1,1,0
"GO-BP","GO:0044725","epigenetic programming in the zygotic pronuclei","0/159","10/14135",1,1,0
"GO-BP","GO:0044743","protein transmembrane import into intracellular organelle","0/159","16/14135",1,1,0
"GO-BP","GO:0044771","meiotic cell cycle phase transition","0/159","13/14135",1,1,0
"GO-BP","GO:0044784","metaphase/anaphase transition of cell cycle","0/159","104/14135",1,1,0
"GO-BP","GO:0044793","host-mediated suppression of viral proces","0/159","13/14135",1,1,0
"GO-BP","GO:0044794","host-mediated activation of viral process","0/159","37/14135",1,1,0
"GO-BP","GO:0044804","nucleophagy","0/159","23/14135",1,1,0
"GO-BP","GO:0044828","host-mediated suppression of viral genome replication","0/159","12/14135",1,1,0
"GO-BP","GO:0044829","host-mediated activation of viral genome replication","0/159","10/14135",1,1,0
"GO-BP","GO:0044837","actomyosin contractile ring organization","0/159","10/14135",1,1,0
"GO-BP","GO:0044857","plasma membrane raft organization","0/159","10/14135",1,1,0
"GO-BP","GO:0044872","lipoprotein localization","0/159","18/14135",1,1,0
"GO-BP","GO:0045003","double-strand break repair via synthesis-dependent strand annealing","0/159","10/14135",1,1,0
"GO-BP","GO:0045010","actin nucleation","0/159","53/14135",1,1,0
"GO-BP","GO:0045019","negative regulation of nitric oxide biosynthetic process","0/159","12/14135",1,1,0
"GO-BP","GO:0045022","early endosome to late endosome transport","0/159","40/14135",1,1,0
"GO-BP","GO:0045023","G0 to G1 transition","0/159","34/14135",1,1,0
"GO-BP","GO:0045026","plasma membrane fusion","0/159","12/14135",1,1,0
"GO-BP","GO:0045039","protein insertion into mitochondrial inner membrane","0/159","18/14135",1,1,0
"GO-BP","GO:0045040","protein insertion into mitochondrial outer membrane","0/159","13/14135",1,1,0
"GO-BP","GO:0045047","protein targeting to ER","0/159","43/14135",1,1,0
"GO-BP","GO:0045048","protein insertion into ER membrane","0/159","30/14135",1,1,0
"GO-BP","GO:0045050","protein insertion into ER membrane by stop-transfer membrane-anchor sequence","0/159","11/14135",1,1,0
"GO-BP","GO:0045056","transcytosis","0/159","15/14135",1,1,0
"GO-BP","GO:0045058","T cell selection","0/159","60/14135",1,1,0
"GO-BP","GO:0045061","thymic T cell selection","0/159","25/14135",1,1,0
"GO-BP","GO:0045063","T-helper 1 cell differentiation","0/159","34/14135",1,1,0
"GO-BP","GO:0045064","T-helper 2 cell differentiation","0/159","14/14135",1,1,0
"GO-BP","GO:0045103","intermediate filament-based process","0/159","41/14135",1,1,0
"GO-BP","GO:0045104","intermediate filament cytoskeleton organization","0/159","40/14135",1,1,0
"GO-BP","GO:0045109","intermediate filament organization","0/159","27/14135",1,1,0
"GO-BP","GO:0045116","protein neddylation","0/159","24/14135",1,1,0
"GO-BP","GO:0045117","azole transmembrane transport","0/159","11/14135",1,1,0
"GO-BP","GO:0045132","meiotic chromosome segregation","0/159","62/14135",1,1,0
"GO-BP","GO:0045143","homologous chromosome segregation","0/159","44/14135",1,1,0
"GO-BP","GO:0045165","cell fate commitment","0/159","127/14135",1,1,0
"GO-BP","GO:0045187","regulation of circadian sleep/wake cycle, sleep","0/159","10/14135",1,1,0
"GO-BP","GO:0045190","isotype switching","0/159","37/14135",1,1,0
"GO-BP","GO:0045191","regulation of isotype switching","0/159","23/14135",1,1,0
"GO-BP","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","0/159","32/14135",1,1,0
"GO-BP","GO:0045214","sarcomere organization","0/159","26/14135",1,1,0
"GO-BP","GO:0045216","cell-cell junction organization","0/159","139/14135",1,1,0
"GO-BP","GO:0045217","cell-cell junction maintenance","0/159","17/14135",1,1,0
"GO-BP","GO:0045292","mRNA cis splicing, via spliceosome","0/159","40/14135",1,1,0
"GO-BP","GO:0045338","farnesyl diphosphate metabolic process","0/159","11/14135",1,1,0
"GO-BP","GO:0045342","MHC class II biosynthetic process","0/159","16/14135",1,1,0
"GO-BP","GO:0045346","regulation of MHC class II biosynthetic process","0/159","15/14135",1,1,0
"GO-BP","GO:0045348","positive regulation of MHC class II biosynthetic process","0/159","11/14135",1,1,0
"GO-BP","GO:0045428","regulation of nitric oxide biosynthetic process","0/159","47/14135",1,1,0
"GO-BP","GO:0045429","positive regulation of nitric oxide biosynthetic process","0/159","29/14135",1,1,0
"GO-BP","GO:0045445","myoblast differentiation","0/159","72/14135",1,1,0
"GO-BP","GO:0045446","endothelial cell differentiation","0/159","77/14135",1,1,0
"GO-BP","GO:0045454","cell redox homeostasis","0/159","39/14135",1,1,0
"GO-BP","GO:0045471","response to ethanol","0/159","88/14135",1,1,0
"GO-BP","GO:0045472","response to ether","0/159","18/14135",1,1,0
"GO-BP","GO:0045475","locomotor rhythm","0/159","11/14135",1,1,0
"GO-BP","GO:0045494","photoreceptor cell maintenance","0/159","27/14135",1,1,0
"GO-BP","GO:0045540","regulation of cholesterol biosynthetic process","0/159","24/14135",1,1,0
"GO-BP","GO:0045542","positive regulation of cholesterol biosynthetic process","0/159","12/14135",1,1,0
"GO-BP","GO:0045577","regulation of B cell differentiation","0/159","23/14135",1,1,0
"GO-BP","GO:0045579","positive regulation of B cell differentiation","0/159","12/14135",1,1,0
"GO-BP","GO:0045598","regulation of fat cell differentiation","0/159","91/14135",1,1,0
"GO-BP","GO:0045599","negative regulation of fat cell differentiation","0/159","40/14135",1,1,0
"GO-BP","GO:0045600","positive regulation of fat cell differentiation","0/159","44/14135",1,1,0
"GO-BP","GO:0045601","regulation of endothelial cell differentiation","0/159","31/14135",1,1,0
"GO-BP","GO:0045604","regulation of epidermal cell differentiation","0/159","32/14135",1,1,0
"GO-BP","GO:0045606","positive regulation of epidermal cell differentiation","0/159","17/14135",1,1,0
"GO-BP","GO:0045616","regulation of keratinocyte differentiation","0/159","24/14135",1,1,0
"GO-BP","GO:0045618","positive regulation of keratinocyte differentiation","0/159","13/14135",1,1,0
"GO-BP","GO:0045622","regulation of T-helper cell differentiation","0/159","39/14135",1,1,0
"GO-BP","GO:0045623","negative regulation of T-helper cell differentiation","0/159","15/14135",1,1,0
"GO-BP","GO:0045624","positive regulation of T-helper cell differentiation","0/159","21/14135",1,1,0
"GO-BP","GO:0045652","regulation of megakaryocyte differentiation","0/159","29/14135",1,1,0
"GO-BP","GO:0045653","negative regulation of megakaryocyte differentiation","0/159","15/14135",1,1,0
"GO-BP","GO:0045661","regulation of myoblast differentiation","0/159","52/14135",1,1,0
"GO-BP","GO:0045662","negative regulation of myoblast differentiation","0/159","14/14135",1,1,0
"GO-BP","GO:0045663","positive regulation of myoblast differentiation","0/159","35/14135",1,1,0
"GO-BP","GO:0045664","regulation of neuron differentiation","0/159","73/14135",1,1,0
"GO-BP","GO:0045665","negative regulation of neuron differentiation","0/159","23/14135",1,1,0
"GO-BP","GO:0045666","positive regulation of neuron differentiation","0/159","33/14135",1,1,0
"GO-BP","GO:0045672","positive regulation of osteoclast differentiation","0/159","21/14135",1,1,0
"GO-BP","GO:0045682","regulation of epidermis development","0/159","37/14135",1,1,0
